user_id,problem
35387,0.37707293
35388,0.08511171
35389,0.11328047
35390,0.9520754
35391,0.09155127
35392,0.098878145
35393,0.91683143
35394,0.21676025
35395,0.70307344
35396,0.2654556
35397,0.9856581
35398,0.49636745
35399,0.32638016
35400,0.9784873
35401,0.2641456
35402,0.70237243
35403,0.266445
35404,0.07906273
35405,0.10296068
35406,0.3115988
35407,0.46634156
35408,0.8836259
35409,0.59701914
35410,0.19846705
35411,0.7156811
35412,0.09001389
35413,0.26990274
35414,0.11418329
35415,0.13739076
35416,0.18394303
35417,0.090743065
35418,0.34409636
35419,0.42080906
35420,0.94933856
35421,0.21381573
35422,0.2638528
35423,0.30161956
35424,0.15573415
35425,0.7169713
35426,0.8372412
35427,0.29873577
35428,0.8931122
35429,0.13807756
35430,0.07739542
35431,0.56225514
35432,0.3285209
35433,0.209875
35434,0.16490988
35435,0.29247493
35436,0.5064017
35437,0.16772528
35438,0.13080625
35439,0.42317063
35440,0.15327004
35441,0.5434136
35442,0.16727015
35443,0.12946866
35444,0.33529904
35445,0.23975013
35446,0.26145747
35447,0.52171737
35448,0.2118215
35449,0.17025077
35450,0.9679327
35451,0.10551966
35452,0.50329673
35453,0.1587328
35454,0.4025206
35455,0.5007478
35456,0.117030375
35457,0.20480666
35458,0.31564873
35459,0.9634658
35460,0.3021015
35461,0.111171074
35462,0.7477455
35463,0.119010225
35464,0.3663172
35465,0.86955297
35466,0.23194715
35467,0.32783726
35468,0.8426628
35469,0.17149201
35470,0.27637854
35471,0.14667736
35472,0.22858259
35473,0.20590489
35474,0.7429176
35475,0.9819411
35476,0.42523357
35477,0.1638318
35478,0.018527461
35479,0.2594406
35480,0.89484936
35481,0.18336874
35482,0.13992593
35483,0.07367695
35484,0.14717484
35485,0.088651136
35486,0.80930984
35487,0.080181964
35488,0.3287425
35489,0.34456366
35490,0.68837255
35491,0.071403675
35492,0.11235212
35493,0.07872338
35494,0.10972637
35495,0.28853488
35496,0.5344258
35497,0.14137301
35498,0.20999996
35499,0.13474655
35500,0.12565511
35501,0.95864874
35502,0.76218164
35503,0.24281333
35504,0.14447927
35505,0.24811572
35506,0.24803197
35507,0.92653185
35508,0.07011002
35509,0.23899509
35510,0.32006398
35511,0.14557783
35512,0.8960733
35513,0.049186297
35514,0.2145386
35515,0.36529964
35516,0.018063838
35517,0.2663711
35518,0.74702245
35519,0.32638597
35520,0.15172943
35521,0.08135542
35522,0.30197433
35523,0.19112575
35524,0.9744468
35525,0.14533639
35526,0.92206097
35527,0.08459234
35528,0.29654303
35529,0.16377527
35530,0.088934585
35531,0.38968766
35532,0.07696346
35533,0.7323418
35534,0.33404088
35535,0.8623023
35536,0.37587437
35537,0.24370202
35538,0.98053175
35539,0.91049314
35540,0.20137729
35541,0.9156042
35542,0.16511361
35543,0.3191101
35544,0.8296878
35545,0.45643917
35546,0.26957163
35547,0.2165125
35548,0.19672173
35549,0.03706005
35550,0.11133484
35551,0.9928952
35552,0.26134014
35553,0.12951379
35554,0.05661523
35555,0.20598222
35556,0.3066736
35557,0.2820525
35558,0.015679706
35559,0.08448473
35560,0.08186976
35561,0.07007151
35562,0.29750937
35563,0.20444167
35564,0.15527079
35565,0.78871584
35566,0.27763405
35567,0.103472985
35568,0.25656396
35569,0.25742105
35570,0.073898636
35571,0.9834321
35572,0.4677382
35573,0.92707884
35574,0.06342769
35575,0.90066236
35576,0.07860652
35577,0.33450943
35578,0.116196804
35579,0.10575454
35580,0.13774204
35581,0.94503695
35582,0.25678176
35583,0.29016054
35584,0.14457431
35585,0.29631954
35586,0.8417291
35587,0.1458125
35588,0.042329263
35589,0.16259147
35590,0.9511313
35591,0.37609947
35592,0.07762503
35593,0.15448251
35594,0.049691457
35595,0.16861914
35596,0.08078539
35597,0.12016591
35598,0.36601225
35599,0.21665154
35600,0.19590348
35601,0.072712496
35602,0.89580184
35603,0.042505987
35604,0.18351045
35605,0.22810471
35606,0.1797471
35607,0.38390484
35608,0.6442244
35609,0.16490372
35610,0.06540456
35611,0.21948792
35612,0.120097585
35613,0.19656217
35614,0.24982363
35615,0.1501734
35616,0.88939065
35617,0.89900917
35618,0.3042655
35619,0.29910642
35620,0.53954387
35621,0.18559001
35622,0.07034253
35623,0.15033637
35624,0.1775455
35625,0.732133
35626,0.47060788
35627,0.08802299
35628,0.3388732
35629,0.23188365
35630,0.338415
35631,0.7853397
35632,0.9395998
35633,0.18822524
35634,0.06697418
35635,0.18397208
35636,0.4123
35637,0.9842664
35638,0.35337758
35639,0.2130204
35640,0.60631436
35641,0.20491086
35642,0.4270574
35643,0.038509823
35644,0.021331932
35645,0.8201274
35646,0.22034486
35647,0.62455004
35648,0.19081785
35649,0.1218845
35650,0.3469166
35651,0.17402026
35652,0.35076886
35653,0.23215154
35654,0.90402657
35655,0.23763202
35656,0.13897298
35657,0.39893168
35658,0.5169076
35659,0.48562378
35660,0.6162582
35661,0.35617206
35662,0.16119109
35663,0.2238499
35664,0.16125184
35665,0.13992631
35666,0.48207843
35667,0.15091959
35668,0.15574194
35669,0.17482659
35670,0.1714449
35671,0.10623628
35672,0.2836226
35673,0.16234076
35674,0.74043304
35675,0.21246822
35676,0.12427476
35677,0.9858769
35678,0.13037474
35679,0.38252646
35680,0.9502457
35681,0.08012441
35682,0.3029015
35683,0.06597863
35684,0.88238025
35685,0.23154803
35686,0.29626882
35687,0.24854997
35688,0.83082545
35689,0.3955281
35690,0.65806663
35691,0.20112854
35692,0.3799589
35693,0.07187027
35694,0.2985827
35695,0.07370317
35696,0.324717
35697,0.61815554
35698,0.04831747
35699,0.12570502
35700,0.7107621
35701,0.33565727
35702,0.47972053
35703,0.096692674
35704,0.295531
35705,0.80587536
35706,0.47350708
35707,0.2724447
35708,0.5211343
35709,0.445238
35710,0.1577762
35711,0.05212952
35712,0.15077041
35713,0.08177867
35714,0.28175908
35715,0.13463974
35716,0.48100775
35717,0.12502326
35718,0.85624427
35719,0.09376166
35720,0.21407479
35721,0.041084558
35722,0.057468373
35723,0.118857436
35724,0.9618791
35725,0.04260161
35726,0.5305232
35727,0.08764994
35728,0.2573091
35729,0.105169035
35730,0.338373
35731,0.346571
35732,0.17119525
35733,0.018063838
35734,0.59621125
35735,0.28877813
35736,0.29940397
35737,0.15582697
35738,0.57394564
35739,0.51834196
35740,0.2934981
35741,0.114740536
35742,0.36491433
35743,0.43060592
35744,0.22697856
35745,0.08246986
35746,0.12119623
35747,0.29632705
35748,0.08843798
35749,0.6522692
35750,0.19100538
35751,0.2758106
35752,0.30706868
35753,0.037886586
35754,0.19683295
35755,0.37067553
35756,0.26813594
35757,0.044478696
35758,0.5456
35759,0.055697575
35760,0.93533194
35761,0.8251505
35762,0.31131136
35763,0.3617476
35764,0.068225235
35765,0.13046291
35766,0.120155126
35767,0.45472947
35768,0.28250834
35769,0.94150734
35770,0.164557
35771,0.25031728
35772,0.3840536
35773,0.07552671
35774,0.9718498
35775,0.053845722
35776,0.26187584
35777,0.33762708
35778,0.37586123
35779,0.39416808
35780,0.16543114
35781,0.13066532
35782,0.044478696
35783,0.9124081
35784,0.15150517
35785,0.8760843
35786,0.3332272
35787,0.018063838
35788,0.068707384
35789,0.36627337
35790,0.14122872
35791,0.07504303
35792,0.90534323
35793,0.9495152
35794,0.7695181
35795,0.036530983
35796,0.92158806
35797,0.045386657
35798,0.7108576
35799,0.06930848
35800,0.20377237
35801,0.3108899
35802,0.10843317
35803,0.027574655
35804,0.16249539
35805,0.11258484
35806,0.789702
35807,0.06826712
35808,0.30790862
35809,0.17592224
35810,0.3879252
35811,0.7739399
35812,0.12681049
35813,0.19603534
35814,0.2545279
35815,0.41367605
35816,0.58427083
35817,0.24407586
35818,0.021548234
35819,0.42659867
35820,0.12859978
35821,0.8250713
35822,0.4814748
35823,0.025389723
35824,0.083877854
35825,0.9659692
35826,0.24435319
35827,0.18574075
35828,0.11042924
35829,0.064342655
35830,0.18757196
35831,0.447966
35832,0.38166595
35833,0.4324243
35834,0.93167853
35835,0.44202587
35836,0.32884705
35837,0.114025675
35838,0.3114924
35839,0.4745184
35840,0.43232912
35841,0.10480699
35842,0.47752917
35843,0.3448349
35844,0.27921778
35845,0.12559132
35846,0.19049698
35847,0.34596884
35848,0.17288418
35849,0.44424766
35850,0.19269368
35851,0.3687771
35852,0.29090458
35853,0.25696012
35854,0.4641738
35855,0.98378617
35856,0.30353928
35857,0.11528093
35858,0.17869958
35859,0.29720318
35860,0.17650186
35861,0.38877577
35862,0.9824532
35863,0.5270797
35864,0.2965015
35865,0.24080212
35866,0.28218326
35867,0.65778714
35868,0.022848474
35869,0.3492639
35870,0.8004297
35871,0.4447397
35872,0.21879822
35873,0.1965025
35874,0.9790972
35875,0.07220143
35876,0.054573007
35877,0.03767028
35878,0.048690807
35879,0.19390912
35880,0.14345855
35881,0.8337848
35882,0.067859024
35883,0.59352213
35884,0.27400386
35885,0.16625047
35886,0.12777674
35887,0.8256018
35888,0.97772753
35889,0.018063838
35890,0.07355842
35891,0.974446
35892,0.98532987
35893,0.14939368
35894,0.25025305
35895,0.093474865
35896,0.20358483
35897,0.08841949
35898,0.14810345
35899,0.9622134
35900,0.5218633
35901,0.97795403
35902,0.2367447
35903,0.9680503
35904,0.106287315
35905,0.90194774
35906,0.93943787
35907,0.19050871
35908,0.0650052
35909,0.19756839
35910,0.8384104
35911,0.14069813
35912,0.9910484
35913,0.5509277
35914,0.34223002
35915,0.1272003
35916,0.37309617
35917,0.94251484
35918,0.97828525
35919,0.44390237
35920,0.93229485
35921,0.42761052
35922,0.5844322
35923,0.09185475
35924,0.7383489
35925,0.34587413
35926,0.24076104
35927,0.26583445
35928,0.0734011
35929,0.92120934
35930,0.5025852
35931,0.28314567
35932,0.10401167
35933,0.7585482
35934,0.15439744
35935,0.18529515
35936,0.982176
35937,0.47041607
35938,0.21741125
35939,0.018063838
35940,0.069617316
35941,0.37404582
35942,0.95263827
35943,0.9342315
35944,0.09216344
35945,0.076287284
35946,0.21567795
35947,0.21109755
35948,0.15668686
35949,0.26136386
35950,0.9086473
35951,0.22770517
35952,0.15669546
35953,0.19492869
35954,0.44679067
35955,0.15516743
35956,0.46794215
35957,0.09929674
35958,0.14351928
35959,0.32529315
35960,0.521164
35961,0.2728545
35962,0.18001467
35963,0.3336212
35964,0.96408117
35965,0.2665152
35966,0.13217865
35967,0.10002186
35968,0.17042442
35969,0.5925087
35970,0.36112392
35971,0.07771277
35972,0.11423549
35973,0.6966396
35974,0.29134834
35975,0.9873453
35976,0.25408798
35977,0.115947545
35978,0.12544236
35979,0.24674897
35980,0.26241398
35981,0.7737469
35982,0.22749646
35983,0.09515187
35984,0.38805333
35985,0.18807703
35986,0.22480588
35987,0.7388374
35988,0.111742765
35989,0.10179173
35990,0.15033711
35991,0.1953524
35992,0.33306614
35993,0.22322229
35994,0.52416646
35995,0.7650067
35996,0.34773427
35997,0.6323151
35998,0.5582894
35999,0.40819058
36000,0.144476
36001,0.06375357
36002,0.38792175
36003,0.19847977
36004,0.20085539
36005,0.77356595
36006,0.11557343
36007,0.46516752
36008,0.08364968
36009,0.93575484
36010,0.23489521
36011,0.14167297
36012,0.20635188
36013,0.3176375
36014,0.16970101
36015,0.16682309
36016,0.8150743
36017,0.5634405
36018,0.2717989
36019,0.3574699
36020,0.38960534
36021,0.0817452
36022,0.0949235
36023,0.23805638
36024,0.013860095
36025,0.8103335
36026,0.23819675
36027,0.1548998
36028,0.024505151
36029,0.32131654
36030,0.2124664
36031,0.94034237
36032,0.27746224
36033,0.09821871
36034,0.10914565
36035,0.16084348
36036,0.14142929
36037,0.9839482
36038,0.06664401
36039,0.79721314
36040,0.1186184
36041,0.2009517
36042,0.19306222
36043,0.24693595
36044,0.014794384
36045,0.96147305
36046,0.06960345
36047,0.1265437
36048,0.055280216
36049,0.45274863
36050,0.23340426
36051,0.018063838
36052,0.036973037
36053,0.09161553
36054,0.1610099
36055,0.25164425
36056,0.16549881
36057,0.15809008
36058,0.05718627
36059,0.6046744
36060,0.9067686
36061,0.4358321
36062,0.15738538
36063,0.9802269
36064,0.2946812
36065,0.041799586
36066,0.68964064
36067,0.15896061
36068,0.89073724
36069,0.16500665
36070,0.025489016
36071,0.18893206
36072,0.22629331
36073,0.13818485
36074,0.10361685
36075,0.10059306
36076,0.4434626
36077,0.4475239
36078,0.23499203
36079,0.1321079
36080,0.28886366
36081,0.17119496
36082,0.0841621
36083,0.40499038
36084,0.108707316
36085,0.56586593
36086,0.3724488
36087,0.43064442
36088,0.1652911
36089,0.1776365
36090,0.87468225
36091,0.17132539
36092,0.19952327
36093,0.5837042
36094,0.9473471
36095,0.25471035
36096,0.36905703
36097,0.18226999
36098,0.923411
36099,0.9721133
36100,0.13067637
36101,0.049710575
36102,0.060306963
36103,0.091837905
36104,0.45737496
36105,0.60880655
36106,0.82415134
36107,0.23129344
36108,0.203599
36109,0.98069155
36110,0.8930884
36111,0.18892524
36112,0.25020593
36113,0.26977265
36114,0.95068127
36115,0.19733271
36116,0.07460761
36117,0.2506507
36118,0.9834803
36119,0.44665596
36120,0.42814967
36121,0.021056958
36122,0.19911137
36123,0.23484966
36124,0.950868
36125,0.13732739
36126,0.047382366
36127,0.34916893
36128,0.2199446
36129,0.28600025
36130,0.22313637
36131,0.09757446
36132,0.14945453
36133,0.40922678
36134,0.14639139
36135,0.17621078
36136,0.25296798
36137,0.35706538
36138,0.114399955
36139,0.04277828
36140,0.34881455
36141,0.97073966
36142,0.1474141
36143,0.21937007
36144,0.20556396
36145,0.2329777
36146,0.14676426
36147,0.065296605
36148,0.07598986
36149,0.44135737
36150,0.3855676
36151,0.12564284
36152,0.461763
36153,0.9827052
36154,0.22580518
36155,0.83086574
36156,0.07470967
36157,0.38637048
36158,0.9510396
36159,0.1364483
36160,0.94652283
36161,0.28272274
36162,0.35124916
36163,0.03179959
36164,0.5259468
36165,0.9509024
36166,0.15397385
36167,0.5042482
36168,0.6733228
36169,0.40186104
36170,0.16420197
36171,0.29923925
36172,0.14942098
36173,0.13284118
36174,0.25586239
36175,0.38880587
36176,0.48069653
36177,0.038979985
36178,0.9393174
36179,0.18532884
36180,0.15602621
36181,0.8829001
36182,0.52300525
36183,0.3990814
36184,0.36940905
36185,0.26208827
36186,0.24132018
36187,0.03792646
36188,0.17058207
36189,0.68851006
36190,0.12697975
36191,0.15111278
36192,0.45751965
36193,0.476253
36194,0.36345178
36195,0.2532472
36196,0.15037659
36197,0.08329504
36198,0.17253537
36199,0.36694145
36200,0.27137443
36201,0.059479177
36202,0.062805146
36203,0.036067843
36204,0.26602805
36205,0.5282865
36206,0.14391378
36207,0.5053688
36208,0.7292909
36209,0.74934673
36210,0.29513815
36211,0.15355945
36212,0.9087389
36213,0.16814573
36214,0.0744362
36215,0.108903326
36216,0.61091954
36217,0.90173334
36218,0.082578234
36219,0.24299386
36220,0.115902394
36221,0.088251226
36222,0.1654564
36223,0.20778772
36224,0.4461156
36225,0.21749535
36226,0.38978583
36227,0.87927324
36228,0.2004172
36229,0.97915876
36230,0.15008858
36231,0.5641031
36232,0.08048182
36233,0.16692246
36234,0.19301514
36235,0.11681342
36236,0.14734186
36237,0.15552571
36238,0.16824411
36239,0.066544645
36240,0.6232248
36241,0.08698895
36242,0.018063838
36243,0.9439803
36244,0.13304758
36245,0.8127326
36246,0.941592
36247,0.14279348
36248,0.39538184
36249,0.16282871
36250,0.15728956
36251,0.13043661
36252,0.18816537
36253,0.13570955
36254,0.19552048
36255,0.119951166
36256,0.2992831
36257,0.24093655
36258,0.7319246
36259,0.9408976
36260,0.90978193
36261,0.93103844
36262,0.19515078
36263,0.05440024
36264,0.85030246
36265,0.9484915
36266,0.69325316
36267,0.15066306
36268,0.16810806
36269,0.028639505
36270,0.12170374
36271,0.22121684
36272,0.86994904
36273,0.40037015
36274,0.23624045
36275,0.14667451
36276,0.49832112
36277,0.24739802
36278,0.31090286
36279,0.014475443
36280,0.13422614
36281,0.42778522
36282,0.09948854
36283,0.74134
36284,0.05269982
36285,0.13028574
36286,0.14543973
36287,0.3781752
36288,0.9255833
36289,0.85972977
36290,0.28019065
36291,0.08713939
36292,0.22310807
36293,0.13410737
36294,0.20945911
36295,0.059037678
36296,0.09530514
36297,0.21375735
36298,0.06055188
36299,0.15408854
36300,0.3541134
36301,0.06432057
36302,0.08414808
36303,0.041813284
36304,0.9113853
36305,0.2513734
36306,0.1365482
36307,0.26296672
36308,0.059142463
36309,0.076665185
36310,0.15807751
36311,0.58555496
36312,0.10022715
36313,0.20461638
36314,0.21317263
36315,0.02589812
36316,0.40255526
36317,0.028914247
36318,0.15108526
36319,0.14271192
36320,0.2138999
36321,0.76993334
36322,0.14583614
36323,0.7820302
36324,0.31466207
36325,0.076346494
36326,0.14494832
36327,0.17317867
36328,0.17301309
36329,0.20627011
36330,0.12488611
36331,0.08286574
36332,0.4280419
36333,0.1254876
36334,0.87847364
36335,0.4180544
36336,0.2612307
36337,0.18307547
36338,0.03108855
36339,0.91845566
36340,0.15273966
36341,0.6367089
36342,0.4894817
36343,0.0590499
36344,0.8985018
36345,0.098836854
36346,0.084105186
36347,0.9852563
36348,0.26612985
36349,0.29935375
36350,0.017897269
36351,0.2124255
36352,0.02855391
36353,0.08065914
36354,0.33832207
36355,0.5653248
36356,0.6563525
36357,0.15045083
