user_id,problem
35689,0.22565544
35690,0.35802907
35691,0.2514166
35692,0.19732742
35693,0.111831956
35694,0.24982804
35695,0.105178155
35696,0.23926423
35697,0.46927416
35698,0.0692435
35699,0.1724322
35700,0.39333245
35701,0.24704544
35702,0.47879007
35703,0.13271825
35704,0.3955507
35705,0.7361454
35706,0.38067302
35707,0.3091138
35708,0.46536675
35709,0.2816622
35710,0.20028907
35711,0.15745385
35712,0.15569572
35713,0.12265296
35714,0.36457556
35715,0.15919448
35716,0.4067648
35717,0.17310023
35718,0.92460996
35719,0.12383148
35720,0.16005072
35721,0.06377155
35722,0.10503644
35723,0.15524067
35724,0.9297915
35725,0.031014128
35726,0.59426814
35727,0.108758904
35728,0.27220482
35729,0.19643098
35730,0.3003893
35731,0.36202753
35732,0.24976835
35733,0.027315559
35734,0.52202415
35735,0.40294704
35736,0.3104901
35737,0.11618428
35738,0.7504943
35739,0.42674825
35740,0.40811968
35741,0.16599545
35742,0.25568196
35743,0.16597107
35744,0.19656783
35745,0.11101428
35746,0.25986987
35747,0.35310587
35748,0.15575306
35749,0.6232223
35750,0.18755615
35751,0.22908558
35752,0.38207522
35753,0.05342719
35754,0.13308215
35755,0.43987712
35756,0.28228438
35757,0.030637557
35758,0.48621562
35759,0.16936176
35760,0.87518054
35761,0.7103351
35762,0.30442128
35763,0.31326622
35764,0.08693314
35765,0.19362143
35766,0.17832369
35767,0.46993008
35768,0.3198044
35769,0.9333866
35770,0.20726644
35771,0.16501863
35772,0.3408498
35773,0.14541462
35774,0.94966906
35775,0.10022865
35776,0.497403
35777,0.32951254
35778,0.32399106
35779,0.3736005
35780,0.2181311
35781,0.15178487
35782,0.030637557
35783,0.95147467
35784,0.15047437
35785,0.83231425
35786,0.31903023
35787,0.027315559
35788,0.13879867
35789,0.39284503
35790,0.16257025
35791,0.12534104
35792,0.77470344
35793,0.905417
35794,0.46159884
35795,0.077955924
35796,0.85867935
35797,0.103230864
35798,0.5315275
35799,0.032992605
35800,0.20332652
35801,0.32477394
35802,0.12251413
35803,0.0732558
35804,0.23353139
35805,0.19544262
35806,0.66054684
35807,0.08947732
35808,0.27503502
35809,0.30277842
35810,0.2868712
35811,0.7481639
35812,0.3886166
35813,0.25336355
35814,0.21876037
35815,0.28415245
35816,0.4257842
35817,0.31188974
35818,0.030565375
35819,0.35565317
35820,0.19232638
35821,0.6354594
35822,0.57479566
35823,0.0836917
35824,0.105899245
35825,0.9086094
35826,0.30146965
35827,0.1776877
35828,0.18766198
35829,0.09846302
35830,0.24590291
35831,0.37268642
35832,0.34839585
35833,0.5235382
35834,0.85046494
35835,0.45817286
35836,0.35356724
35837,0.16990611
35838,0.16710337
35839,0.40864822
35840,0.56735444
35841,0.16216744
35842,0.5027474
35843,0.4859674
35844,0.2764672
35845,0.17171186
35846,0.21808638
35847,0.39041448
35848,0.16857037
35849,0.5028649
35850,0.1879575
35851,0.28364295
35852,0.4631649
35853,0.1660204
35854,0.4183327
35855,0.91053087
35856,0.34066513
35857,0.1841684
35858,0.22932853
35859,0.24953604
35860,0.24492401
35861,0.33348376
35862,0.94527143
35863,0.28313094
35864,0.32468727
35865,0.23074949
35866,0.22339988
35867,0.56561875
35868,0.031014128
35869,0.36279052
35870,0.8315968
35871,0.54285663
35872,0.250395
35873,0.24049798
35874,0.96860874
35875,0.12771566
35876,0.09189035
35877,0.07862223
35878,0.09374311
35879,0.2699022
35880,0.11159461
35881,0.8223455
35882,0.11566338
35883,0.44559172
35884,0.22759245
35885,0.17094731
35886,0.12841055
35887,0.77894396
35888,0.95548433
35889,0.027315559
35890,0.08616565
35891,0.9422182
35892,0.94134927
35893,0.21745211
35894,0.27619278
35895,0.10561255
35896,0.22863367
35897,0.1670734
35898,0.12998135
35899,0.93640846
35900,0.30446
35901,0.91294295
35902,0.20116928
35903,0.96097
35904,0.18131615
35905,0.5967804
35906,0.8231063
35907,0.20486473
35908,0.094812684
35909,0.18243414
35910,0.80116785
35911,0.15359767
35912,0.9696758
35913,0.4846675
35914,0.37993768
35915,0.33359915
35916,0.38846254
35917,0.8859957
35918,0.93275124
35919,0.6428478
35920,0.8836338
35921,0.23053859
35922,0.50872934
35923,0.16110954
35924,0.7589828
35925,0.47486404
35926,0.13609579
35927,0.25829628
35928,0.12182082
35929,0.83669853
35930,0.31061727
35931,0.39178884
35932,0.121308684
35933,0.80706286
35934,0.160735
35935,0.27292067
35936,0.9537041
35937,0.27057984
35938,0.21870644
35939,0.027588593
35940,0.21526326
35941,0.27361596
35942,0.93371004
35943,0.86464673
35944,0.18352254
35945,0.14294568
35946,0.44549295
35947,0.33611438
35948,0.19109541
35949,0.28117704
35950,0.7836016
35951,0.22359185
35952,0.23341471
35953,0.20776129
35954,0.48084998
35955,0.39614305
35956,0.3817145
35957,0.13102448
35958,0.12174404
35959,0.32077652
35960,0.47462267
35961,0.22691976
35962,0.168702
35963,0.2893526
35964,0.9674548
35965,0.17848264
35966,0.14373441
35967,0.15270458
35968,0.2666319
35969,0.6953527
35970,0.4326742
35971,0.10834916
35972,0.09953204
35973,0.4597261
35974,0.4125418
35975,0.9473634
35976,0.23376764
35977,0.16799921
35978,0.1446404
35979,0.27474698
35980,0.14213392
35981,0.45411715
35982,0.24331823
35983,0.13545327
35984,0.23940353
35985,0.29571092
35986,0.1554705
35987,0.74445325
35988,0.14332412
35989,0.11706061
35990,0.1769648
35991,0.22245045
35992,0.19801043
35993,0.20303728
35994,0.4131809
35995,0.7643208
35996,0.42361084
35997,0.2991293
35998,0.43222606
35999,0.23229347
36000,0.24812987
36001,0.06959216
36002,0.2820957
36003,0.1932025
36004,0.24741963
36005,0.56501067
36006,0.19041805
36007,0.19668263
36008,0.12058535
36009,0.9390573
36010,0.17956439
36011,0.14794828
36012,0.205474
36013,0.30633703
36014,0.22256702
36015,0.26577193
36016,0.5434545
36017,0.4598567
36018,0.26616058
36019,0.36917087
36020,0.3609242
36021,0.10902182
36022,0.12841469
36023,0.2482627
36024,0.03513145
36025,0.7201149
36026,0.18914524
36027,0.19098188
36028,0.12496976
36029,0.20977633
36030,0.21891575
36031,0.7882864
36032,0.2477431
36033,0.12921965
36034,0.1356682
36035,0.1701055
36036,0.30120286
36037,0.97037256
36038,0.107975215
36039,0.4897771
36040,0.28270486
36041,0.23753572
36042,0.23250437
36043,0.34767336
36044,0.031839624
36045,0.90300006
36046,0.17121835
36047,0.14621416
36048,0.118614696
36049,0.29063967
36050,0.21258622
36051,0.027315559
36052,0.046876777
36053,0.12389365
36054,0.25719818
36055,0.19809362
36056,0.22226644
36057,0.19300942
36058,0.084452875
36059,0.50305504
36060,0.6503523
36061,0.39248857
36062,0.24716301
36063,0.9437614
36064,0.26463333
36065,0.11191964
36066,0.56815505
36067,0.16019297
36068,0.86365426
36069,0.122702375
36070,0.039151914
36071,0.083311655
36072,0.26880914
36073,0.19256708
36074,0.1829797
36075,0.122702375
36076,0.33675835
36077,0.3425848
36078,0.30271342
36079,0.17378797
36080,0.28426847
36081,0.14779437
36082,0.13605393
36083,0.58690053
36084,0.17939666
36085,0.48262003
36086,0.3596734
36087,0.5598259
36088,0.20622478
36089,0.22219774
36090,0.80936307
36091,0.21913256
36092,0.31345427
36093,0.54603857
36094,0.8707243
36095,0.21966457
36096,0.37810007
36097,0.1830315
36098,0.7635253
36099,0.9298906
36100,0.1438208
36101,0.0691609
36102,0.112742
36103,0.13807817
36104,0.3348188
36105,0.41807508
36106,0.92874265
36107,0.22177844
36108,0.47606662
36109,0.95957285
36110,0.9410029
36111,0.20272739
36112,0.2260838
36113,0.3041533
36114,0.91210663
36115,0.26439458
36116,0.15781522
36117,0.14960182
36118,0.95816356
36119,0.49832365
36120,0.5286874
36121,0.0875882
36122,0.17720841
36123,0.33038577
36124,0.92108315
36125,0.20926444
36126,0.08555845
36127,0.24540545
36128,0.22282438
36129,0.23093256
36130,0.2023296
36131,0.14090091
36132,0.18868546
36133,0.41276124
36134,0.29059118
36135,0.21506251
36136,0.4952155
36137,0.39191106
36138,0.21498445
36139,0.14043088
36140,0.31592992
36141,0.9467086
36142,0.2161328
36143,0.23636335
36144,0.17000301
36145,0.22461542
36146,0.13654879
36147,0.15637943
36148,0.10561255
36149,0.35831192
36150,0.30836606
36151,0.15640283
36152,0.20383453
36153,0.9065518
36154,0.15973787
36155,0.85497326
36156,0.20436668
36157,0.237902
36158,0.9087903
36159,0.17274013
36160,0.795791
36161,0.30955082
36162,0.29212868
36163,0.06076719
36164,0.40614152
36165,0.9568834
36166,0.1349474
36167,0.5430814
36168,0.52895683
36169,0.3515768
36170,0.13656496
36171,0.33669183
36172,0.18759595
36173,0.16024368
36174,0.20036152
36175,0.40674752
36176,0.3728738
36177,0.08256944
36178,0.7733082
36179,0.2102855
36180,0.19244775
36181,0.8029512
36182,0.5775957
36183,0.45274955
36184,0.34940898
36185,0.32240152
36186,0.16778503
36187,0.039902527
36188,0.15363254
36189,0.42254156
36190,0.20781226
36191,0.15071294
36192,0.48817638
36193,0.4685635
36194,0.37944007
36195,0.285209
36196,0.38456166
36197,0.13815948
36198,0.16379221
36199,0.31594703
36200,0.35861197
36201,0.07516888
36202,0.10461382
36203,0.05256761
36204,0.48794886
36205,0.41362113
36206,0.3874435
36207,0.25119603
36208,0.66304576
36209,0.44172767
36210,0.3629563
36211,0.19090211
36212,0.85903597
36213,0.45970637
36214,0.12673594
36215,0.16249678
36216,0.6662472
36217,0.8923867
36218,0.18543737
36219,0.29778105
36220,0.1716189
36221,0.122155145
36222,0.14177696
36223,0.20688567
36224,0.44588712
36225,0.25391698
36226,0.44442505
36227,0.87316954
36228,0.275595
36229,0.7867158
36230,0.17863615
36231,0.32182416
36232,0.21507144
36233,0.21014276
36234,0.2473098
36235,0.2319608
36236,0.23994254
36237,0.3119661
36238,0.20079595
36239,0.073542744
36240,0.46833906
36241,0.11161593
36242,0.027315559
36243,0.94719744
36244,0.1841684
36245,0.89049244
36246,0.7902845
36247,0.2565689
36248,0.13757761
36249,0.26507512
36250,0.16205709
36251,0.11116372
36252,0.26657608
36253,0.15755928
36254,0.15822081
36255,0.3407476
36256,0.32553002
36257,0.24418442
36258,0.64543766
36259,0.93092674
36260,0.89928395
36261,0.86516356
36262,0.23955531
36263,0.08544187
36264,0.7945523
36265,0.868041
36266,0.60553634
36267,0.16509956
36268,0.23632859
36269,0.055176165
36270,0.203779
36271,0.18226445
36272,0.52931964
36273,0.35578802
36274,0.41416198
36275,0.15994506
36276,0.5622903
36277,0.3071746
36278,0.21683761
36279,0.03367611
36280,0.16353637
36281,0.573761
36282,0.11005021
36283,0.7613126
36284,0.101961985
36285,0.16936143
36286,0.19090211
36287,0.59116954
36288,0.7298292
36289,0.67704916
36290,0.32462233
36291,0.14221093
36292,0.3082532
36293,0.21996698
36294,0.19702075
36295,0.09815833
36296,0.17107913
36297,0.21168491
36298,0.034119263
36299,0.21192077
36300,0.09553927
36301,0.23902796
36302,0.111116454
36303,0.060332004
36304,0.9078727
36305,0.22326326
36306,0.16042672
36307,0.2898877
36308,0.0832964
36309,0.084740005
36310,0.2526714
36311,0.6096507
36312,0.12507448
36313,0.26002574
36314,0.21532975
36315,0.07623668
36316,0.51794523
36317,0.08746674
36318,0.08719101
36319,0.2065353
36320,0.25454763
36321,0.80972534
36322,0.2038915
36323,0.91411364
36324,0.36563644
36325,0.13252346
36326,0.1291997
36327,0.18353508
36328,0.31886068
36329,0.41615832
36330,0.15106013
36331,0.105875045
36332,0.14917882
36333,0.15939423
36334,0.7804541
36335,0.2574518
36336,0.32724082
36337,0.2173903
36338,0.05283813
36339,0.8192616
36340,0.26731953
36341,0.6056091
36342,0.25569388
36343,0.07213424
36344,0.94889045
36345,0.13688095
36346,0.1462602
36347,0.95747685
36348,0.19526364
36349,0.27729142
36350,0.031512078
36351,0.20639431
36352,0.040108327
36353,0.105178155
36354,0.40594155
36355,0.41958842
36356,0.38899696
36357,0.17791942
36358,0.1426272
36359,0.21452582
36360,0.38172096
36361,0.15196128
36362,0.17910096
36363,0.07006448
36364,0.4500969
36365,0.2015559
36366,0.057126608
36367,0.21333286
36368,0.2522152
36369,0.9056636
36370,0.34518906
36371,0.95611733
36372,0.15643726
36373,0.1980681
36374,0.17919244
36375,0.59060585
36376,0.2415638
36377,0.13218886
36378,0.26121876
36379,0.2506641
36380,0.25035435
36381,0.22144857
36382,0.36582568
36383,0.64604336
36384,0.26478004
36385,0.31860214
36386,0.22092724
36387,0.32202917
36388,0.32834017
36389,0.29024354
36390,0.24607216
36391,0.22412346
36392,0.123211764
36393,0.58007723
36394,0.101678014
36395,0.09412782
36396,0.081298746
36397,0.24154153
36398,0.2971525
36399,0.31516686
36400,0.15885803
36401,0.37343565
36402,0.22127935
36403,0.29890305
36404,0.17625181
36405,0.17968865
36406,0.46619022
36407,0.23816393
36408,0.103391334
36409,0.3826262
36410,0.19972497
36411,0.36719945
36412,0.23991089
36413,0.6250367
36414,0.46168724
36415,0.5346642
36416,0.8636104
36417,0.87173545
36418,0.16995744
36419,0.2483042
36420,0.19627476
36421,0.24298388
36422,0.10393668
36423,0.43244973
36424,0.23649825
36425,0.0838005
36426,0.27951553
36427,0.16915913
36428,0.07395056
36429,0.40133914
36430,0.3519938
36431,0.15750636
36432,0.21655536
36433,0.4949707
36434,0.9298439
36435,0.21626027
36436,0.44827637
36437,0.24721307
36438,0.11431305
36439,0.9179507
36440,0.9267546
36441,0.8914046
36442,0.06484712
36443,0.3421575
36444,0.21001367
36445,0.9109698
36446,0.1743573
36447,0.28718376
36448,0.106766194
36449,0.18623552
36450,0.49410066
36451,0.8686404
36452,0.30157572
36453,0.7134938
36454,0.08748283
36455,0.034872655
36456,0.15217969
36457,0.36655954
36458,0.41070944
36459,0.33707765
36460,0.17656301
36461,0.12823872
36462,0.04283378
36463,0.23392561
36464,0.3241341
36465,0.9487217
36466,0.19790821
36467,0.13439132
36468,0.9433628
36469,0.2704863
36470,0.29764608
36471,0.4431056
36472,0.6549263
36473,0.8909095
36474,0.97353053
36475,0.22732641
36476,0.3089156
36477,0.12441339
36478,0.15745308
36479,0.041038256
36480,0.40288147
36481,0.93474406
36482,0.64693946
36483,0.18093707
36484,0.28889096
36485,0.97555953
36486,0.25619984
36487,0.26329964
36488,0.0449947
36489,0.460571
36490,0.12507448
36491,0.16376197
36492,0.18248731
36493,0.30184117
36494,0.15013361
36495,0.2608564
36496,0.54073113
36497,0.92626673
36498,0.25019166
36499,0.8514176
36500,0.32334283
36501,0.32951105
36502,0.4763965
36503,0.13377094
36504,0.3531723
36505,0.28879675
36506,0.5875602
36507,0.12553073
36508,0.6941018
36509,0.11245176
36510,0.035433736
36511,0.21061139
36512,0.08637818
36513,0.26784247
36514,0.48106498
36515,0.15975322
36516,0.13800849
36517,0.14196809
36518,0.1487196
36519,0.17926009
36520,0.32565957
36521,0.42934272
36522,0.26027554
36523,0.18831317
36524,0.9118836
36525,0.09063534
36526,0.16985875
36527,0.13117437
36528,0.15747565
36529,0.11523937
36530,0.25516668
36531,0.17118631
36532,0.05881639
36533,0.7980096
36534,0.09035856
36535,0.11862589
36536,0.05206301
36537,0.07950549
36538,0.19400991
36539,0.1467566
36540,0.15571553
36541,0.8774278
36542,0.20207545
36543,0.9050033
36544,0.114296824
36545,0.34572792
36546,0.05957481
36547,0.20322204
36548,0.10561255
36549,0.190409
36550,0.23291057
36551,0.08947732
36552,0.19672747
36553,0.30717024
36554,0.1722157
36555,0.42315543
36556,0.58569384
36557,0.8445159
36558,0.23803726
36559,0.15220326
36560,0.34127343
36561,0.07872927
36562,0.30086648
36563,0.91877896
36564,0.13305993
36565,0.3582124
36566,0.9162766
36567,0.34646502
36568,0.2267458
36569,0.2381345
36570,0.1227223
36571,0.56828064
36572,0.19400991
36573,0.35514328
36574,0.2543688
36575,0.14156541
36576,0.29740638
36577,0.14818579
36578,0.21316402
36579,0.22831288
36580,0.31445846
36581,0.2556424
36582,0.26735908
36583,0.6212075
36584,0.19152038
36585,0.14689678
36586,0.45530388
36587,0.34410015
36588,0.078550234
36589,0.49237555
36590,0.14780827
36591,0.54025596
36592,0.16075486
36593,0.14942466
36594,0.22688416
36595,0.28494182
36596,0.1932336
36597,0.8872757
36598,0.14654014
36599,0.14302063
36600,0.15008079
36601,0.11188357
36602,0.19869602
36603,0.2797536
36604,0.20792456
36605,0.10101824
36606,0.5294937
36607,0.10133188
36608,0.92986286
36609,0.6305716
36610,0.41956303
36611,0.1282211
36612,0.19528697
36613,0.3855243
36614,0.79531306
36615,0.11015614
36616,0.08766887
36617,0.38927302
36618,0.7133324
36619,0.9338471
36620,0.20811269
36621,0.91737527
36622,0.0317305
36623,0.08937405
36624,0.120004825
36625,0.10212689
36626,0.14959675
36627,0.18698229
36628,0.48202744
36629,0.9224061
36630,0.19534788
36631,0.12977463
36632,0.03291266
36633,0.26340416
36634,0.9257208
36635,0.27619612
36636,0.18604068
36637,0.51269907
36638,0.43091398
36639,0.7379895
36640,0.15776564
36641,0.8085831
36642,0.31792748
36643,0.23114218
36644,0.19322723
36645,0.5059836
36646,0.31585762
36647,0.37751138
36648,0.13079108
36649,0.06955454
36650,0.05608251
36651,0.9507844
36652,0.28084478
36653,0.1283852
36654,0.9251957
36655,0.23904982
36656,0.27527958
36657,0.2533183
36658,0.5103468
36659,0.9247525
36660,0.14922932
36661,0.80815977
36662,0.75010103
36663,0.35930413
36664,0.11239547
36665,0.490465
