user_id,problem
34511,0.74824375
34512,0.88234365
34513,0.82066303
34514,0.7286977
34515,0.77365184
34516,0.86243266
34517,0.7286977
34518,0.60371286
34519,0.89900243
34520,0.86243266
34521,0.5179961
34522,0.7115418
34523,0.72728866
34524,0.6617477
34525,0.77365184
34526,0.7186766
34527,0.51673955
34528,0.693714
34529,0.73779315
34530,0.7384824
34531,0.36598662
34532,0.7186766
34533,0.41150218
34534,0
34535,0.73568356
34536,0.75380576
34537,0.8702971
34538,0.7286977
34539,0.69697267
34540,0.68029773
34541,0.7973381
34542,0.71166694
34543,0.5898905
34544,0.78459847
34545,0.83610016
34546,0.653616
34547,0.6039668
34548,0.723427
34549,0.7186766
34550,0.52423733
34551,0.7286977
34552,0.7286977
34553,0.55824864
34554,0.60547805
34555,0.7286977
34556,0.79917574
34557,0.75318617
34558,0.7815081
34559,0.7044008
34560,0.7286977
34561,0.7604326
34562,0.5346183
34563,0.74830216
34564,0.6187884
34565,0
34566,0.78108495
34567,0.54049104
34568,0.5669234
34569,0.7286977
34570,0.489842
34571,0.88802457
34572,0.84307957
34573,0.8376476
34574,0.7796507
34575,0
34576,0.86243266
34577,0.70937276
34578,0.6939832
34579,0.5295404
34580,0.50693554
34581,0.8450658
34582,0.6728496
34583,0.6523131
34584,0
34585,0.75380576
34586,0.7004603
34587,0.5008768
34588,0.7946429
34589,0.48669472
34590,0.5022225
34591,0.5786815
34592,0.61009014
34593,0.49959102
34594,0.6074205
34595,0.78108495
34596,0.7004603
34597,0.7515149
34598,0.7004603
34599,0.7024103
34600,0.5216676
34601,0.7476475
34602,0.7500357
34603,0.7119633
34604,0
34605,0.7604326
34606,0.88802457
34607,0.5600207
34608,0.77389514
34609,0.4824768
34610,0.7004603
34611,0.80941457
34612,0.7286977
34613,0.7286977
34614,0.42047513
34615,0.7188571
34616,0.7592681
34617,0
34618,0.8173946
34619,0.66946936
34620,0.7431589
34621,0.64507854
34622,0.5314814
34623,0.73738134
34624,0.71464485
34625,0.68029773
34626,0.7186766
34627,0.4824768
34628,0.7815081
34629,0.7456049
34630,0.35777873
34631,0.5735387
34632,0.7186766
34633,0.63986963
34634,0.87761027
34635,0.71868396
34636,0.5004327
34637,0.75318617
34638,0.81218207
34639,0.86243266
34640,0.87632656
34641,0.79086435
34642,0.7353996
34643,0.653616
34644,0.7990018
34645,0.7004603
34646,0.80369234
34647,0.5438724
34648,0.7286977
34649,0.7456049
34650,0.8951993
34651,0.77789134
34652,0.7973381
34653,0.653616
34654,0.7764497
34655,0.4385384
34656,0.71276885
34657,0.79871243
34658,0.664926
34659,0.8783765
34660,0
34661,0.46653837
34662,0.8825616
34663,0.7286977
34664,0.5824999
34665,0.71456283
34666,0.73912764
34667,0.7286977
34668,0.7286977
34669,0.69972193
34670,0.7002394
34671,0.78367114
34672,0.78438586
34673,0.71276885
34674,0.7515149
34675,0.7945702
34676,0.41253367
34677,0.65677124
34678,0.6830663
34679,0.68184054
34680,0.7064894
34681,0.78411096
34682,0.7004603
34683,0.673759
34684,0.75112695
34685,0.7286977
34686,0.41804528
34687,0.5752974
34688,0.6941454
34689,0.7278285
34690,0.6970623
34691,0.86243266
34692,0.5629982
34693,0.8031568
34694,0.7476625
34695,0.2562351
34696,0.7286977
34697,0.68029773
34698,0.80941457
34699,0.79871243
34700,0.7604326
34701,0.7604787
34702,0.3880018
34703,0.5880817
34704,0.53057474
34705,0.6959769
34706,0.66787463
34707,0.66403586
34708,0.86243266
34709,0.69912237
34710,0.86237746
34711,0.7408669
34712,0.75318617
34713,0.7503278
34714,0.86243266
34715,0.62246764
34716,0.86243266
34717,0.8229173
34718,0.66032356
34719,0.7286977
34720,0.87194645
34721,0.68029773
34722,0.77789134
34723,0.7392704
34724,0.7064894
34725,0.6085191
34726,0.6177276
34727,0.82066303
34728,0.7537587
34729,0.79871243
34730,0.56426287
34731,0.6830663
34732,0.48202258
34733,0.7815081
34734,0.7749532
34735,0.7408669
34736,0.4686437
34737,0.7604326
34738,0.7286977
34739,0.7815081
34740,0.86243266
34741,0.7680656
34742,0.9259083
34743,0.51673955
34744,0.86243266
34745,0.6467038
34746,0.74401385
34747,0.7278285
34748,0.656539
34749,0.7296888
34750,0.68029773
34751,0.82066303
34752,0.59343934
34753,0.6444078
34754,0.528698
34755,0.60332924
34756,0.65437096
34757,0.53087264
34758,0.8280219
34759,0.85541445
34760,0.9030929
34761,0.6632609
34762,0.7447432
34763,0.53116024
34764,0.7004603
34765,0.7604326
34766,0.75396603
34767,0.5042648
34768,0.75380576
34769,0.75625855
34770,0.508595
34771,0.79871243
34772,0.32631642
34773,0.70801693
34774,0.653703
34775,0.65813863
34776,0.87194645
34777,0.85917944
34778,0.7604326
34779,0.35366577
34780,0.7186766
34781,0.5436577
34782,0.80294245
34783,0.7286977
34784,0.8797596
34785,0.81218207
34786,0.68029773
34787,0.86243266
34788,0.6348543
34789,0.7382845
34790,0.73381835
34791,0.7937436
34792,0.44554457
34793,0.7286977
34794,0.7685365
34795,0.8946048
34796,0.78052515
34797,0.77365184
34798,0.7278285
34799,0.5345633
34800,0.3997878
34801,0.50361365
34802,0.78108495
34803,0.7946429
34804,0.6966993
34805,0.74536306
34806,0.8247213
34807,0.3754392
34808,0.75496477
34809,0.50843227
34810,0.75380576
34811,0.84853125
34812,0.8166055
34813,0.76214784
34814,0.72928596
34815,0.6825093
34816,0.685695
34817,0.45127222
34818,0.7421301
34819,0.6886455
34820,0.7815081
34821,0.46371213
34822,0.8702971
34823,0.7574817
34824,0.514613
34825,0.78438586
34826,0.7286977
34827,0.7286977
34828,0.7274052
34829,0.79871243
34830,0.67752194
34831,0.8040691
34832,0.51799655
34833,0.76014394
34834,0.7004603
34835,0.54484445
34836,0.83278877
34837,0.60697716
34838,0.7315333
34839,0.59800214
34840,0.8702971
34841,0.75921863
34842,0.51673955
34843,0.86243266
34844,0.7286977
34845,0.78108495
34846,0.6086049
34847,0.8323233
34848,0.7604326
34849,0.68029773
34850,0.7848701
34851,0.68029773
34852,0.7278285
34853,0.68029773
34854,0.78194547
34855,0.87499285
34856,0.7609928
34857,0.78108495
34858,0.60547805
34859,0.7820718
34860,0.779563
34861,0.7821454
34862,0.8797596
34863,0.4543316
34864,0.7286977
34865,0.7815081
34866,0.7812015
34867,0.64996076
34868,0.6993277
34869,0.51799655
34870,0.5604303
34871,0.7820718
34872,0.7004603
34873,0.78052515
34874,0.4192328
34875,0.7286977
34876,0.7662695
34877,0.36141717
34878,0.69699997
34879,0.7278285
34880,0.49428234
34881,0.7286977
34882,0.811436
34883,0.6472875
34884,0.65519476
34885,0.52211636
34886,0.54115045
34887,0.8031568
34888,0.72365564
34889,0.40066692
34890,0.5767484
34891,0.409729
34892,0.7278285
34893,0.6871477
34894,0.7286977
34895,0.7376426
34896,0.42194918
34897,0.5798051
34898,0.5960896
34899,0.53014386
34900,0.73636746
34901,0.693714
34902,0.49467373
34903,0.7353209
34904,0.19892803
34905,0.7810258
34906,0.6016719
34907,0.7408669
34908,0.5077087
34909,0.7515149
34910,0.7278285
34911,0.6688202
34912,0.7286977
34913,0.44796214
34914,0.8669827
34915,0.60461
34916,0.6088769
34917,0.7286977
34918,0.739113
34919,0.75380576
34920,0.72567594
34921,0.80689436
34922,0.7286977
34923,0.7178887
34924,0.78108495
34925,0.5560974
34926,0.6304504
34927,0.61476624
34928,0.68649954
34929,0.77966344
34930,0.356888
34931,0.81010556
34932,0.70950246
34933,0.51673955
34934,0.53115404
34935,0.6957481
34936,0.7286977
34937,0.7286977
34938,0.514613
34939,0.6485634
34940,0.7286977
34941,0.685695
34942,0.4065687
34943,0.7919308
34944,0.6101765
34945,0.8535733
34946,0
34947,0.8822316
34948,0.67262775
34949,0.653616
34950,0.5915842
34951,0.47850916
34952,0.86243266
34953,0.78598845
34954,0.5780843
34955,0.86243266
34956,0.65358573
34957,0.53057474
34958,0.700943
34959,0.71720773
34960,0.8946048
34961,0.75112695
34962,0.57185745
34963,0.7946429
34964,0.75723445
34965,0.7004603
34966,0.7186766
34967,0.7004603
34968,0.5787717
34969,0.35198072
34970,0.5177638
34971,0.67821926
34972,0.6870666
34973,0.6810498
34974,0.61055017
34975,0.7286977
34976,0.7186766
34977,0.87228703
34978,0.41127917
34979,0.7167261
34980,0.40223324
34981,0.65022606
34982,0.68029773
34983,0.68773437
34984,0.81043994
34985,0.7004603
34986,0.7815081
34987,0.6109914
34988,0.6157439
34989,0.769733
34990,0.7664449
34991,0.75049204
34992,0.7286977
34993,0.7278285
34994,0.8031568
34995,0.78411096
34996,0.64979154
34997,0.7515149
34998,0
34999,0.7146654
35000,0
35001,0
35002,0
35003,0.8133078
35004,0
35005,0.325307
35006,0.81201535
35007,0.7286977
35008,0.73568356
35009,0.5654804
35010,0.685695
35011,0.4686437
35012,0.66198635
35013,0.80552083
35014,0.68029773
35015,0.6906587
35016,0.4807686
35017,0.78411096
35018,0.74797535
35019,0.7546266
35020,0.7042591
35021,0.7278285
35022,0.8031568
35023,0.8002858
35024,0.8702971
35025,0.54348886
35026,0.72475934
35027,0.46725726
35028,0.63174635
35029,0.80124474
35030,0.8280219
35031,0.75789034
35032,0.54610807
35033,0.53703994
35034,0.7004603
35035,0.6575438
35036,0.78108495
35037,0.64507854
35038,0.63223845
35039,0.3735869
35040,0.6857316
35041,0.76974016
35042,0.65604764
35043,0
35044,0.78108495
35045,0.86243266
35046,0.78374517
35047,0.74994504
35048,0.8140124
35049,0.7286977
35050,0.51673955
35051,0.50728196
35052,0.50602597
35053,0.8786823
35054,0.79871243
35055,0.5246284
35056,0.892255
35057,0.45034128
35058,0.85210335
35059,0.5930636
35060,0.5021649
35061,0.89266396
35062,0.48829994
35063,0.75318617
35064,0.653616
35065,0.8443435
35066,0.7815081
35067,0.75641847
35068,0.68029773
35069,0.7286977
35070,0.7537587
35071,0.7511167
35072,0.7067288
35073,0.4367769
35074,0
35075,0.50240237
35076,0.27284908
35077,0.7286977
35078,0.600475
35079,0.8046386
35080,0.7278285
35081,0.7286977
35082,0.80689436
35083,0
35084,0.86243266
35085,0
35086,0.7286977
35087,0.7592681
35088,0.7815081
35089,0.66162455
35090,0.7569126
35091,0.68029773
35092,0.7004603
35093,0.7004603
35094,0.5818578
35095,0.7619143
35096,0.6120383
35097,0.7629614
35098,0.7004603
35099,0.8031568
35100,0.6892663
35101,0.757279
35102,0.8653859
35103,0.32972643
35104,0.7319121
35105,0.8173946
35106,0.63417345
35107,0.5402487
35108,0.68751454
35109,0.813031
35110,0.71421355
35111,0.67641956
35112,0.67493606
35113,0.71212155
35114,0.86243266
35115,0.7286977
35116,0.71530354
35117,0.6977079
35118,0.78108495
35119,0.7382845
35120,0.6748203
35121,0.409729
35122,0.6714344
35123,0.7815081
35124,0.6156859
35125,0.653616
35126,0.54997545
35127,0.83610016
35128,0.7004603
35129,0.7004603
35130,0.65871006
35131,0.8160002
35132,0.715356
35133,0.75380576
35134,0.60305446
35135,0.5317243
35136,0.653616
35137,0.7351813
35138,0
35139,0.8011598
35140,0.693714
35141,0.86243266
35142,0.7004603
35143,0.49300817
35144,0.7286977
35145,0.4278637
35146,0.8280219
35147,0.88220775
35148,0.74994504
35149,0.43114212
35150,0.68029773
35151,0.8712511
35152,0.5802092
35153,0.7242423
35154,0.44761616
35155,0.7286977
35156,0.74914265
35157,0.78619736
35158,0.79871243
35159,0.78411096
35160,0.7278285
35161,0.76130044
35162,0.8031568
35163,0.40153992
35164,0.66827685
35165,0.86243266
35166,0.6720323
35167,0.4824768
35168,0.76090103
35169,0.64531
35170,0.7286977
35171,0.8702971
35172,0.68029773
35173,0.6000953
35174,0.82066303
35175,0.81218207
35176,0.8280219
35177,0.57685196
35178,0.76448596
35179,0.86822414
35180,0.80874336
35181,0.7286977
35182,0.60206103
35183,0.55133724
35184,0.8173946
35185,0.6964358
35186,0.60136133
35187,0.7688562
35188,0.91864264
35189,0.6055082
35190,0.7286977
35191,0.7677321
35192,0.8031568
35193,0.76566803
35194,0.6536642
35195,0.78108495
35196,0.7286977
35197,0.66576266
35198,0
35199,0.86243266
35200,0.7098154
35201,0.41883045
35202,0.5534058
35203,0.8280219
35204,0.8133078
35205,0.63332045
35206,0.7186766
35207,0.65926063
35208,0.3590876
35209,0.49959102
35210,0.7140713
35211,0.7858232
35212,0.6273996
35213,0.73568356
35214,0.86243266
35215,0.700572
35216,0.8797596
35217,0.7604326
35218,0.7662695
35219,0.7286977
35220,0.6804717
35221,0.6297508
35222,0.7131082
35223,0.7286977
35224,0.665993
35225,0.8092008
35226,0.84969795
35227,0.7116354
35228,0.51673955
35229,0.64507854
35230,0.79917574
35231,0.7784128
35232,0.7186766
35233,0.7815081
35234,0.9221313
35235,0.83610016
35236,0.79250467
35237,0.52877694
35238,0.7255188
35239,0.76612437
35240,0.6244107
35241,0.57344365
35242,0.7286977
35243,0
35244,0.83610016
35245,0.87269264
35246,0.8946048
35247,0.7301442
35248,0.6379908
35249,0.7815081
35250,0.460207
35251,0.7600873
35252,0.61673534
35253,0.7946429
35254,0.79440945
35255,0.46394742
35256,0.7186766
35257,0.68263954
35258,0.737312
35259,0.67603785
35260,0.46785107
35261,0.79440945
35262,0.73476654
35263,0.79871243
35264,0.49234173
35265,0.75049204
35266,0.8702971
35267,0.7294004
35268,0.7459137
35269,0.61096936
35270,0.78411096
35271,0.86243266
35272,0.34986004
35273,0.75380576
35274,0.5942359
35275,0
35276,0.7186766
35277,0.5318112
35278,0.59425724
35279,0.4824768
35280,0.76556623
35281,0.64005804
35282,0.65615946
35283,0.60449696
35284,0.79871243
35285,0
35286,0.5337063
35287,0.82066303
35288,0.7286977
35289,0.61186016
35290,0.6311464
35291,0.68029773
35292,0.7515149
35293,0.7456049
35294,0.6487701
35295,0.6331483
35296,0.65959835
35297,0.69157594
35298,0.84307957
35299,0.51673955
35300,0.77632153
35301,0.733726
35302,0.7549915
35303,0.9030929
35304,0.7408669
35305,0.66827685
35306,0.45530438
35307,0.8173946
35308,0.6378256
35309,0.66827685
35310,0.6915712
35311,0.66614294
35312,0.42601237
35313,0.7286977
35314,0.7286977
35315,0.6306871
35316,0.8702971
35317,0.7680115
35318,0.78411096
35319,0.86639374
35320,0.86243266
35321,0.69391716
35322,0.6880657
35323,0.6579154
35324,0.6708844
35325,0.60023135
35326,0.74635744
35327,0.5521445
35328,0.4686437
35329,0.7247105
35330,0.51673955
35331,0.68029773
35332,0.7286977
35333,0.51673955
35334,0.7604326
35335,0.7799895
35336,0.79871243
35337,0.608993
35338,0.47246006
35339,0.7555841
35340,0.7286977
35341,0.8031568
35342,0.7286977
35343,0.8702971
35344,0.87194645
35345,0.79917574
35346,0.69393855
35347,0.8712511
35348,0.37337112
35349,0.82066303
35350,0.6323091
35351,0.7286977
35352,0.8684511
35353,0.39086154
35354,0.4780762
35355,0.77857065
35356,0.7604326
35357,0.7286977
35358,0.33289286
35359,0.65146387
35360,0.89952815
35361,0.4861454
35362,0.64027935
35363,0.6000953
35364,0.7456049
35365,0.8946048
35366,0.71122026
35367,0.7286977
35368,0.8702971
35369,0.585618
35370,0.88802457
35371,0.8031568
35372,0
35373,0.88220775
35374,0
35375,0.3314847
35376,0.79917574
35377,0
35378,0.7278285
35379,0
35380,0.4686437
35381,0.73643637
35382,0.7378404
35383,0.44554457
35384,0.26665118
35385,0.61891526
35386,0.8708546
35387,0.4824768
35388,0.7286977
35389,0.68029773
35390,0.7867299
35391,0.7286977
35392,0.41204605
35393,0.72799885
35394,0.5144366
35395,0.5533822
35396,0.8702971
35397,0.7112475
35398,0.8089878
35399,0.8280219
35400,0.78411096
35401,0.726009
35402,0.78289294
35403,0.7309914
35404,0.52877694
35405,0.8188457
35406,0.5919263
35407,0.74864334
35408,0.4632441
35409,0.4457783
35410,0.8111953
35411,0.5169297
35412,0.7408669
35413,0.5940924
35414,0.6226193
35415,0
35416,0.78374517
35417,0.5704212
35418,0.66162455
35419,0.78108495
35420,0.7166596
35421,0.7378404
35422,0.7286977
35423,0.7291805
35424,0.7286977
35425,0.34022003
35426,0.7186766
35427,0.68523735
35428,0.8702971
35429,0.6397899
35430,0.79871243
35431,0.648976
35432,0.40578094
35433,0.37118542
35434,0.7439821
35435,0.7884854
35436,0.86243266
35437,0.4686437
35438,0.70143795
35439,0.77508575
35440,0.7815081
35441,0.89266396
35442,0.81201535
35443,0.7384824
35444,0.4780762
35445,0.56647325
35446,0
35447,0.5483622
35448,0.75380576
35449,0.7286977
35450,0.70502913
35451,0.7408669
35452,0.64507854
35453,0.7664449
35454,0.49428234
35455,0.6753631
35456,0.86243266
35457,0.62575483
35458,0.7286977
35459,0.68649954
35460,0.7972885
35461,0.6753631
35462,0.4750004
35463,0.7286977
35464,0.59962845
35465,0.43565118
35466,0.64005804
35467,0.56719995
35468,0.5413337
35469,0.71547
35470,0.74857056
35471,0.86243266
35472,0.51673955
35473,0.6457789
35474,0.86243266
35475,0.25845987
35476,0.7186766
35477,0.87523705
35478,0.71086305
35479,0.86243266
35480,0.7514569
35481,0.750894
35482,0.60850936
35483,0.8462563
35484,0.5858171
35485,0.600475
35486,0.34050313
35487,0.86243266
35488,0.8031568
35489,0.79440945
35490,0.73766
35491,0.86243266
35492,0.8280219
35493,0.75688505
35494,0.5499564
35495,0.61347723
35496,0.88220775
35497,0.85496527
35498,0.8702971
35499,0.77011496
35500,0.7619143
35501,0.8702971
35502,0.5034858
35503,0.80685514
35504,0.7404173
35505,0.68029773
35506,0.61072737
35507,0.56294554
35508,0.88220775
35509,0.59766465
35510,0.7619269
35511,0.78108495
35512,0.83610016
35513,0.7286977
35514,0.86949134
35515,0.673688
35516,0
35517,0.7604326
35518,0.8168927
35519,0.5683325
35520,0.82066303
35521,0.7286977
35522,0.68029773
35523,0.73651725
35524,0.7018356
35525,0.6996651
35526,0.6818273
35527,0.653616
35528,0.65016085
35529,0.54610807
35530,0.7515149
35531,0.5220644
35532,0.86243266
35533,0.6163227
35534,0.58346
35535,0.8031568
35536,0.500625
35537,0.75452244
35538,0.78573596
35539,0.7357269
35540,0
35541,0.7286977
35542,0.73337454
35543,0.48185202
35544,0.5046882
35545,0.73192227
35546,0.78052515
35547,0.57482284
35548,0.7408669
35549,0.79250467
35550,0.77632153
35551,0.78411096
35552,0.82066303
35553,0
35554,0.7286977
